Date,Value
01/17/14,10000.0
01/21/14,10000.0
01/25/14,10000.0
01/29/14,10000.0
02/02/14,10000.0
02/06/14,10000.0
02/10/14,10000.0
02/14/14,10000.0
02/18/14,10000.0
02/22/14,10000.0
02/26/14,10000.0
03/02/14,10000.0
03/06/14,10000.0
03/10/14,10000.0
03/14/14,10000.0
03/18/14,10000.0
03/22/14,10000.0
03/26/14,10000.0
03/30/14,10000.0
04/03/14,10000.0
04/07/14,10000.0
04/11/14,10000.0
04/15/14,10000.0
04/19/14,10000.0
04/23/14,10000.0
04/27/14,10000.0
05/01/14,10000.0
05/05/14,10000.0
05/09/14,10000.0
05/13/14,10000.0
05/17/14,10000.0
05/21/14,10000.0
05/25/14,10000.0
05/29/14,10000.0
06/02/14,10000.0
06/06/14,10000.0
06/10/14,10000.0
06/14/14,10000.0
06/18/14,10000.0
06/22/14,10000.0
06/26/14,10000.0
06/30/14,10000.0
07/04/14,10000.0
07/08/14,10000.0
07/12/14,10000.0
07/16/14,10000.0
07/20/14,10000.0
07/24/14,10000.0
07/28/14,10000.0
08/01/14,10000.0
08/05/14,10000.0
08/09/14,10000.0
08/13/14,10000.0
08/17/14,10000.0
08/21/14,10000.0
08/25/14,10000.0
08/29/14,10000.0
09/02/14,10000.0
09/06/14,10000.0
09/10/14,10000.0
09/14/14,10000.0
09/18/14,10000.0
09/22/14,10000.0
09/26/14,10000.0
09/30/14,10000.0
10/04/14,10000.0
10/08/14,10000.0
10/12/14,10000.0
10/16/14,10000.0
10/20/14,10000.0
10/24/14,10000.0
10/28/14,10000.0
11/01/14,10000.0
11/05/14,10000.0
11/09/14,10000.0
11/13/14,10000.0
11/17/14,10000.0
11/21/14,10000.0
11/25/14,10000.0
11/29/14,10000.0
12/03/14,10000.0
12/07/14,10000.0
12/11/14,10000.0
12/15/14,10000.0
12/19/14,10000.0
12/23/14,10000.0
12/27/14,10000.0
12/31/14,10000.0
01/04/15,10000.0
01/08/15,10000.0
01/12/15,10000.0
01/16/15,10000.0
01/20/15,10000.0
01/24/15,10000.0
01/28/15,10000.0
02/01/15,10000.0
02/05/15,10000.0
02/09/15,10000.0
02/13/15,10000.0
02/17/15,10000.0
02/21/15,10000.0
02/25/15,10000.0
03/01/15,10000.0
03/05/15,10000.0
03/09/15,10000.0
03/13/15,10000.0
03/17/15,10000.0
03/21/15,10000.0
03/25/15,10000.0
03/29/15,10000.0
04/02/15,10000.0
04/06/15,10000.0
04/10/15,10000.0
04/14/15,10000.0
04/18/15,10000.0
04/22/15,10000.0
04/26/15,10000.0
04/30/15,10000.0
05/04/15,10000.0
05/08/15,10000.0
05/12/15,10000.0
05/16/15,10000.0
05/20/15,10000.0
05/24/15,10000.0
05/28/15,10000.0
06/01/15,10000.0
06/05/15,10000.0
06/09/15,10000.0
06/13/15,10000.0
06/17/15,10000.0
06/21/15,10000.0
06/25/15,10000.0
06/29/15,10000.0
07/03/15,10000.0
07/07/15,10000.0
07/11/15,10000.0
07/15/15,10000.0
07/19/15,10000.0
07/23/15,10000.0
07/27/15,10000.0
07/31/15,10000.0
08/04/15,10000.0
08/08/15,10000.0
08/12/15,10000.0
08/16/15,10000.0
08/20/15,10000.0
08/24/15,10000.0
08/28/15,10000.0
09/01/15,10000.0
09/05/15,10000.0
09/09/15,10000.0
09/13/15,10000.0
09/17/15,10000.0
09/21/15,10000.0
09/25/15,10000.0
09/29/15,10000.0
10/03/15,10000.0
10/07/15,10000.0
10/11/15,10000.0
10/15/15,10000.0
10/19/15,10000.0
10/23/15,10000.0
10/27/15,10000.0
10/31/15,10000.0
11/04/15,10000.0
11/08/15,10000.0
11/12/15,10000.0
11/16/15,10000.0
11/20/15,10000.0
11/24/15,10000.0
11/28/15,10000.0
12/02/15,10000.0
12/06/15,10000.0
12/10/15,10000.0
12/14/15,10000.0
12/18/15,10000.0
12/22/15,10000.0
12/26/15,10000.0
12/30/15,10000.0
01/03/16,10000.0
01/07/16,10000.0
01/11/16,10000.0
01/15/16,10000.0
01/19/16,10000.0
01/23/16,10000.0
01/27/16,10000.0
01/31/16,10000.0
02/04/16,10000.0
02/08/16,10000.0
02/12/16,10000.0
02/16/16,10000.0
02/20/16,10000.0
02/24/16,10000.0
02/28/16,10000.0
03/03/16,10000.0
03/07/16,10000.0
03/11/16,10000.0
03/15/16,10000.0
03/19/16,10000.0
03/23/16,10000.0
03/27/16,10000.0
03/31/16,10000.0
04/04/16,10000.0
04/08/16,10000.0
04/12/16,10000.0
04/16/16,10000.0
04/20/16,10000.0
04/24/16,10000.0
04/28/16,10000.0
05/02/16,10000.0
05/06/16,10000.0
05/10/16,10000.0
05/14/16,10000.0
05/18/16,10000.0
05/22/16,10000.0
05/26/16,10000.0
05/30/16,10000.0
06/03/16,10000.0
06/07/16,10000.0
06/11/16,10000.0
06/15/16,10000.0
06/19/16,10000.0
06/23/16,10000.0
06/27/16,10000.0
07/01/16,10000.0
07/05/16,10000.0
07/09/16,10000.0
07/13/16,10000.0
07/17/16,10000.0
07/21/16,10000.0
07/25/16,10000.0
07/29/16,10000.0
08/02/16,10000.0
08/06/16,10000.0
08/10/16,10000.0
08/14/16,10000.0
08/18/16,10000.0
08/22/16,10000.0
08/26/16,10000.0
08/30/16,10000.0
09/03/16,10000.0
09/07/16,10000.0
09/11/16,10000.0
09/15/16,10000.0
09/19/16,10000.0
09/23/16,10000.0
09/27/16,10000.0
10/01/16,10000.0
10/05/16,10000.0
10/09/16,10000.0
10/13/16,10000.0
10/17/16,10000.0
10/21/16,10000.0
10/25/16,10000.0
10/29/16,10000.0
11/02/16,10000.0
11/06/16,10000.0
11/10/16,10000.0
11/14/16,10000.0
11/18/16,10000.0
11/22/16,10000.0
11/26/16,10000.0
11/30/16,10000.0
12/04/16,10000.0
12/08/16,10000.0
12/12/16,10000.0
12/16/16,10000.0
12/20/16,10000.0
12/24/16,10000.0
12/28/16,10000.0
01/01/17,10000.0
01/05/17,10000.0
01/09/17,10000.0
01/13/17,10000.0
01/17/17,10000.0
01/21/17,10000.0
01/25/17,10000.0
01/29/17,10000.0
02/02/17,10000.0
02/06/17,10000.0
02/10/17,10000.0
02/14/17,10000.0
02/18/17,10000.0
02/22/17,10000.0
02/26/17,10000.0
03/02/17,10000.0
03/06/17,10000.0
03/10/17,10000.0
03/14/17,10000.0
03/18/17,10000.0
03/22/17,10000.0
03/26/17,10000.0
03/30/17,10000.0
04/03/17,10000.0
04/07/17,10000.0
04/11/17,10000.0
04/15/17,10000.0
04/19/17,10000.0
04/23/17,10000.0
04/27/17,10000.0
05/01/17,10000.0
05/05/17,10000.0
05/09/17,10000.0
05/13/17,10000.0
05/17/17,10000.0
05/21/17,10000.0
05/25/17,10000.0
05/29/17,10000.0
06/02/17,10000.0
06/06/17,10000.0
06/10/17,10000.0
06/14/17,10000.0
06/18/17,10000.0
06/22/17,10000.0
06/26/17,10000.0
06/30/17,10000.0
07/04/17,10000.0
07/08/17,10000.0
07/12/17,10000.0
07/16/17,10000.0
07/20/17,10000.0
07/24/17,10000.0
07/28/17,10000.0
08/01/17,10000.0
08/05/17,10000.0
08/09/17,10000.0
08/13/17,10000.0
08/17/17,10000.0
08/21/17,10000.0
08/25/17,10000.0
08/29/17,10000.0
09/02/17,10000.0
09/06/17,10000.0
09/10/17,10000.0
09/14/17,10000.0
09/18/17,10000.0
09/22/17,10000.0
09/26/17,10000.0
09/30/17,10000.0
10/04/17,10000.0
10/08/17,10000.0
10/12/17,10000.0
10/16/17,10000.0
10/20/17,10000.0
10/24/17,10000.0
10/28/17,10000.0
11/01/17,10000.0
11/05/17,10000.0
11/09/17,10000.0
11/13/17,10000.0
11/17/17,10000.0
11/21/17,10000.0
11/25/17,10000.0
11/29/17,10000.0
12/03/17,10000.0
12/07/17,10000.0
12/11/17,10000.0
12/15/17,10000.0
12/19/17,10000.0
12/23/17,10000.0
12/27/17,10000.0
12/31/17,10000.0
01/04/18,10000.0
01/08/18,11252.445611247564
01/12/18,9022.262289441884
01/16/18,9907.357640621309
01/20/18,10809.34831999623
01/24/18,10706.791465111182
01/28/18,9836.98542233681
02/01/18,8127.416613668013
02/05/18,7135.503101759555
02/09/18,8116.98105396298
02/13/18,7913.823119404359
02/17/18,7913.823119404359
02/21/18,6045.318069586455
02/25/18,4445.04258660322
03/01/18,4445.04258660322
03/05/18,5789.56654341755
03/09/18,5449.733955390267
03/13/18,5897.92077682539
03/17/18,5213.097613822404
03/21/18,4943.927882381702
03/25/18,6085.694449313639
03/29/18,6131.422689519643
04/02/18,6799.76532799583
04/06/18,6261.039928780571
04/10/18,6490.458217834165
04/14/18,7202.625491626394
04/18/18,7221.202589210083
04/22/18,7447.773293962528
04/26/18,7334.422749638019
04/30/18,6726.969390861319
05/04/18,6637.041009717143
05/08/18,6315.1909687051775
05/12/18,6062.496546435412
05/16/18,6079.347361228476
05/20/18,5842.361590817799
05/24/18,6118.191331695438
05/28/18,6476.011682093902
06/01/18,6546.424201599064
06/05/18,6456.777449671486
06/09/18,6942.640001860279
06/13/18,7190.046053285053
06/17/18,6981.901200796273
06/21/18,6926.420245126626
06/25/18,6991.758223377175
06/29/18,7609.934353808021
07/03/18,7533.784942853657
07/07/18,7395.619735333417
07/11/18,7637.98775299462
07/15/18,7663.735964889811
07/19/18,7505.319530553888
07/23/18,7373.892562808531
07/27/18,7373.892562808531
07/31/18,7338.410039034516
08/04/18,6041.483342705565
08/08/18,5754.618117926713
08/12/18,5218.99381849374
08/16/18,5747.903021407916
08/20/18,6574.7960770718255
08/24/18,7414.35650930131
08/28/18,7382.884550918038
09/01/18,7379.775495903312
09/05/18,7440.673677585817
09/09/18,6941.236929272209
09/13/18,6492.793306330248
09/17/18,6372.511018083934
09/21/18,6957.001803027178
09/25/18,7469.313968762368
09/29/18,7180.761301484817
10/03/18,7447.955107545956
10/07/18,6875.923658312285
10/11/18,7246.305728951411
10/15/18,7072.487593760066
10/19/18,7214.198090174792
10/23/18,7074.510213193438
10/27/18,7565.567538140219
10/31/18,7231.569501651127
11/04/18,7298.92850769509
11/08/18,7287.4284714882015
11/12/18,7270.958570387885
11/16/18,7391.610709044872
11/20/18,7254.662036667572
11/24/18,7273.466618485268
11/28/18,7374.586032328545
12/02/18,8309.949278747874
12/06/18,9646.854492905593
12/10/18,10301.43193067152
12/14/18,9799.232862103192
12/18/18,9935.74233711782
12/22/18,10704.095007467267
12/26/18,10737.913204393251
12/30/18,10983.228047097971
01/03/19,10438.380603048823
01/07/19,10075.765391033845
01/11/19,10273.27706815898
01/15/19,10243.480994449073
01/19/19,10408.168447626907
01/23/19,10264.377542652142
01/27/19,10059.584435566869
01/31/19,10496.204403192602
02/04/19,10509.17228321685
02/08/19,10589.140876699723
02/12/19,10549.832712740299
02/16/19,10713.063879926107
02/20/19,10706.903559023322
02/24/19,10710.879450938064
02/28/19,10489.85915708448
03/04/19,10544.978426100206
03/08/19,10486.41492513508
03/12/19,10168.80588496897
03/16/19,10260.910195052074
03/20/19,10260.910195052074
03/24/19,10360.687948278543
03/28/19,10360.687948278543
04/01/19,10180.930172425144
04/05/19,10490.4997814077
04/09/19,10513.541580196266
04/13/19,10345.026932339586
04/17/19,10819.85729566448
04/21/19,12961.686406248547
04/25/19,13336.704247381407
04/29/19,14082.93049333765
05/03/19,13657.675710873576
05/07/19,13972.11293291824
05/11/19,14250.466327698146
05/15/19,13637.755533505273
05/19/19,13938.833274047956
05/23/19,15250.04654265336
05/27/19,15716.279219863118
05/31/19,18450.237586801362
06/04/19,20846.08202685479
06/08/19,21178.455344856575
06/12/19,21160.94251960051
06/16/19,23062.856505944033
06/20/19,22635.115008111276
06/24/19,20597.251763473323
06/28/19,20192.631427685577
07/02/19,21793.150220460633
07/06/19,24691.1788928945
07/10/19,27042.02436654225
07/14/19,31086.614004871946
07/18/19,31371.290005748833
07/22/19,31659.14053688361
07/26/19,30343.11256405373
07/30/19,30023.754820109323
08/03/19,28703.04441514905
08/07/19,27870.867762460253
08/11/19,26049.719116761382
08/15/19,25082.413292761452
08/19/19,26680.18082597966
08/23/19,29065.36413525032
08/27/19,31701.4676069889
08/31/19,30118.64682040162
09/04/19,27391.804692124828
09/08/19,28497.28194559971
09/12/19,26850.441465478187
09/16/19,25691.94955669643
09/20/19,25839.432941594543
09/24/19,27972.003005593077
09/28/19,28676.246088888634
10/02/19,28514.345045735907
10/06/19,28971.794855898817
10/10/19,29528.528099877443
10/14/19,33637.21679499784
10/18/19,34654.547924978455
10/22/19,34145.77654231289
10/26/19,34236.75328862044
10/30/19,34077.97386688798
11/03/19,34370.083559452105
11/07/19,34884.992367282946
11/11/19,36180.51816553057
11/15/19,30661.30631357024
11/19/19,31738.027613792343
11/23/19,31048.387369683107
11/27/19,32750.43822187322
12/01/19,32627.319356704462
12/05/19,33498.41045947131
12/09/19,34546.50807853471
12/13/19,37668.341134150294
12/17/19,36270.59546159839
12/21/19,36606.778215909646
12/25/19,35992.63888310072
12/29/19,36854.31221276914
01/02/20,37269.75240585255
01/06/20,36666.909109877975
01/10/20,36077.53111308064
01/14/20,36077.53111308064
01/18/20,36237.83554441374
01/22/20,35977.45376928658
01/26/20,36861.386657401395
01/30/20,40374.4326735543
02/03/20,41058.612387997935
02/07/20,43715.58054402283
02/11/20,43289.07238576711
02/15/20,42270.03006460634
02/19/20,47177.88523892408
02/23/20,47063.303204881035
02/27/20,48274.11861061406
03/02/20,48274.11861061406
03/06/20,48533.66275002086
03/10/20,46011.67187291845
03/14/20,46016.51163566425
03/18/20,47870.47290788396
03/22/20,51560.36496366259
03/26/20,50490.20801298966
03/30/20,53904.518284184254
04/03/20,69050.27110522053
04/07/20,68140.4431576656
04/11/20,62557.06510057661
04/15/20,59907.05775398252
04/19/20,62353.32057870956
04/23/20,60460.16671797978
04/27/20,60460.16671797978
05/01/20,65089.18169637417
05/05/20,61254.558623936005
05/09/20,62682.090338110516
05/13/20,61172.103207051754
05/17/20,67352.51149987536
05/21/20,78442.58659587792
05/25/20,79563.94457051797
05/29/20,89237.46416043775
06/02/20,76494.17580339892
06/06/20,83046.25813445073
06/10/20,87342.50660899085
06/14/20,81950.86826188136
06/18/20,82187.70449176317
06/22/20,84295.40415776856
06/26/20,87380.61100618736
06/30/20,87301.01118815625
07/04/20,84446.03699727137
07/08/20,85045.98046882199
07/12/20,83485.75264544088
07/16/20,82866.44464416745
07/20/20,81366.8090589513
07/24/20,81142.91226137277
07/28/20,83421.14472138873
08/01/20,82843.86756573486
08/05/20,82558.84310520643
08/09/20,81897.05807099263
08/13/20,85128.16817331375
08/17/20,88743.53479630973
08/21/20,99161.74102464836
08/25/20,100270.69499177011
08/29/20,103523.04361056144
09/02/20,101665.03036927695
09/06/20,105766.02727223403
09/10/20,104921.39467395548
09/14/20,103913.90370358415
09/18/20,101106.04689377597
09/22/20,104006.2644789902
09/26/20,93309.54812500684
09/30/20,90343.65176617053
10/04/20,93193.62865906244
10/08/20,97728.76582516005
10/12/20,97478.54397565417
10/16/20,95876.90996890265
10/20/20,95390.20883937161
10/24/20,94400.20841197572
10/28/20,94648.19932487757
11/01/20,100849.04299699391
11/05/20,101988.06998953773
11/09/20,102801.2910004318
11/13/20,115859.3198935645
11/17/20,116604.18500691168
11/21/20,121025.00898141976
11/25/20,125303.49920059195
11/29/20,132419.2053552811
12/03/20,140173.22709110985
12/07/20,142561.22163204316
12/11/20,159069.97402679583
12/15/20,164048.35367737833
12/19/20,153081.42628191717
12/23/20,167511.4811865166
12/27/20,170998.2566236574
12/31/20,165594.74969381455
01/04/21,171000.04137294058
01/08/21,203588.49243476253
01/12/21,202854.69276697125
01/16/21,220462.49377032387
01/20/21,244242.93940711813
01/24/21,258724.3058536098
01/28/21,285612.35694232717
02/01/21,362902.6201635013
02/05/21,303719.8877449782
02/09/21,321254.8709775759
02/13/21,316765.42339312844
02/17/21,288137.33099074673
02/21/21,298810.4886541917
02/25/21,299237.6683951277
03/01/21,341957.9626627975
03/05/21,415000.61182739894
03/09/21,421454.97913519514
03/13/21,465590.0441596644
03/17/21,513052.14956042735
03/21/21,420206.5470115906
03/25/21,442879.55571815383
03/29/21,434936.3505583049
04/02/21,490172.6453617968
04/06/21,545822.6450491366
04/10/21,525624.7266485272
04/14/21,512060.5428586765
04/18/21,458021.1901619686
04/22/21,514008.685938763
04/26/21,526533.1640336805
04/30/21,517740.5966899526
05/04/21,533344.9273854392
05/08/21,562071.8948981107
05/12/21,502233.8025427933
05/16/21,461214.46357948566
05/20/21,439891.52846820565
05/24/21,406857.0685605098
05/28/21,447356.86700747546
06/01/21,396063.97574523324
06/05/21,481715.78935824044
06/09/21,507967.7558024222
06/13/21,559759.8414391779
06/17/21,575831.8656843293
06/21/21,603918.4651541854
06/25/21,594987.2227911523
06/29/21,605349.1201796057
07/03/21,588680.8111989341
07/07/21,574280.0261825793
07/11/21,582454.8917993887
07/15/21,640133.705234416
07/19/21,640458.6188414241
07/23/21,601995.6655139206
07/27/21,612879.33435532
07/31/21,620070.3569297605
08/04/21,616714.4928525431
08/08/21,616714.4928525431
08/12/21,596975.6943341077
08/16/21,652257.3427353702
08/20/21,764398.4111821447
08/24/21,803411.2743031834
08/28/21,769543.596547799
09/01/21,849270.6362000848
09/05/21,860618.4702290429
09/09/21,889394.4070190937
09/13/21,955725.2979083923
09/17/21,924265.3291152804
09/21/21,947580.0614769111
09/25/21,947580.061476911
09/29/21,1004911.6394238056
10/03/21,1004911.6394238056
10/07/21,974186.2530293732
10/11/21,1024674.4266415038
10/15/21,879359.0120178991
10/19/21,925402.5783882313
10/23/21,899858.0544144496
10/27/21,1044835.34184353
10/31/21,1165089.7045613725
11/04/21,1245183.17762182
11/08/21,1335555.8473614205
11/12/21,1391533.3351078487
11/16/21,1328654.8900966197
11/20/21,1266426.0565244546
11/24/21,1329102.838231326
11/28/21,1331221.494278503
12/02/21,1463391.104092054
12/06/21,1389731.1453202488
12/10/21,1476723.6261613523
12/14/21,1484819.8338165348
12/18/21,1540780.426033704
12/22/21,1537455.6891286718
12/26/21,1554580.6076885103
12/30/21,1684393.7243891647
01/03/22,1758313.397770986
01/07/22,1731290.5149870638
01/11/22,1763957.1543714565
01/15/22,1726329.5110561263
01/19/22,1679277.194945307
01/23/22,1758133.8286202746
01/27/22,1778415.8284486546
01/31/22,1786958.2513637482
02/04/22,1876401.2337754185
02/08/22,1827821.6051414781
02/12/22,1845709.2052208045
02/16/22,1897081.3615881267
02/20/22,1983964.6713170966
02/24/22,1961797.5203202688
02/28/22,1940468.4308965448
03/04/22,1882099.1427132566
03/08/22,1817135.3994946692
03/12/22,1868019.1017789338
03/16/22,1900979.0302225105
03/20/22,1976348.4699803418
03/24/22,1929668.288731914
03/28/22,1929668.2887319142
04/01/22,1711398.5726430595
04/05/22,1821820.5575866078
04/09/22,2002851.0808906052
04/13/22,1865099.629708173
04/17/22,1861629.6623687316
04/21/22,1719328.8721244035
04/25/22,1583064.487776004
04/29/22,1654215.7512583628
05/03/22,1768348.2393153836
05/07/22,1814273.204951283
05/11/22,1908591.0158974298
05/15/22,1871552.4143176305
05/19/22,1918815.9571942082
05/23/22,1987779.3871651248
05/27/22,2009395.9116807384
05/31/22,1920587.411992121
06/04/22,2166321.624330191
06/08/22,2389026.0559351943
06/12/22,2348375.5101240613
06/16/22,2376846.8700194433
06/20/22,2357072.1374775423
06/24/22,2384049.0494772336
06/28/22,2350331.4914634237
07/02/22,2345921.0900327372
07/06/22,2337235.317181695
07/10/22,2668888.1264792373
07/14/22,2756146.60321968
07/18/22,2744354.705950924
07/22/22,2710727.023217303
07/26/22,2771235.2299689646
07/30/22,2805914.0627187
08/03/22,2703920.816008458
08/07/22,2777464.4118281947
08/11/22,2739009.9489503577
08/15/22,2627441.728549336
08/19/22,2668095.3136211513
08/23/22,2646371.1124413507
08/27/22,2631023.2801738423
08/31/22,2661732.404291882
09/04/22,2609351.1806057454
09/08/22,2583937.751137251
09/12/22,2607383.4764037495
09/16/22,2725523.8809410487
09/20/22,2715711.4107369217
09/24/22,2794515.098438207
09/28/22,2769723.4148693727
10/02/22,2784225.0301267994
10/06/22,2715754.8287466746
10/10/22,2767595.932391487
10/14/22,2770331.2670059116
10/18/22,2841884.147078484
10/22/22,2826948.3517235294
10/26/22,2792995.4680968598
10/30/22,2791085.075667738
11/03/22,2795600.5486820266
11/07/22,2816137.2672950886
11/11/22,2815833.3412268194
11/15/22,2813228.260641653
11/19/22,2793776.9922724096
11/23/22,2762429.189230907
11/27/22,2753658.751260846
12/01/22,2725219.954872779
12/05/22,2838237.034259251
12/09/22,2914739.567443639
12/13/22,2920557.580750511
12/17/22,2937837.948632115
12/21/22,2923292.915364936
12/25/22,2939835.177080743
12/29/22,2901410.238449537
01/02/23,2901714.164517807
01/06/23,2899977.4441276956
01/10/23,2870670.287544573
01/14/23,2870670.287544573
01/18/23,2883010.6219348777
01/22/23,2899464.4011219502
01/26/23,2845646.831697567
01/30/23,2832792.3167076665
02/03/23,2887809.6408644402
02/07/23,2934085.894828082
02/11/23,3231282.281394581
02/15/23,3631657.574946681
02/19/23,3886862.545879505
02/23/23,3879835.4110183595
02/27/23,3947707.2501650336
03/03/23,4068025.510470502
03/07/23,3931253.470977961
03/11/23,3736721.8107974674
03/15/23,3734665.0883990834
03/19/23,4212853.046023381
03/23/23,4190571.886707553
03/27/23,3969645.622414464
03/31/23,4050714.7636174364
04/04/23,3844014.162579837
04/08/23,3490772.0906573716
04/12/23,4149266.0452066734
04/16/23,4707494.782834751
04/20/23,4831926.487936988
04/24/23,4713150.769430307
04/28/23,4859520.846781974
05/02/23,4830898.126737796
05/06/23,4807759.999755975
05/10/23,5082161.04640705
05/14/23,5227159.9754931275
05/18/23,5209506.441573664
05/22/23,4767653.9129874855
05/26/23,4872375.361771874
05/30/23,5010689.943063203
06/03/23,4944874.826314913
06/07/23,4745886.934271254
06/11/23,4595232.0185896205
06/15/23,4556497.080086721
06/19/23,4556497.080086721
06/23/23,4423742.785664132
06/27/23,4717314.624089782
07/01/23,4507932.534405546
07/05/23,4325269.347016489
07/09/23,4450461.687959311
07/13/23,4358037.812095483
07/17/23,4454326.686404525
07/21/23,5042814.710541118
07/25/23,5121459.026730702
07/29/23,5115913.594178873
08/02/23,5235896.589391188
08/06/23,5099781.426755368
08/10/23,5145657.277865959
08/14/23,5091883.386454278
08/18/23,5027690.803581582
08/22/23,4999795.597411772
08/26/23,5145321.191044636
08/30/23,5143304.670116698
09/03/23,5169183.35535857
09/07/23,5053737.5322341155
09/11/23,5112384.682554982
09/15/23,5232367.677767296
09/19/23,5653988.595117014
09/23/23,5658021.636972889
09/27/23,5668944.458665887
10/01/23,5668944.458665887
10/05/23,5665648.30520903
10/09/23,5640158.051809339
10/13/23,5568301.906449864
10/17/23,5568301.906449864
10/21/23,5574177.634860665
10/25/23,5518358.214958058
