Date,Value
12/20/13,10000.0
12/22/13,10000.0
12/24/13,10000.0
12/26/13,10000.0
12/28/13,10000.0
12/30/13,10000.0
01/01/14,10000.0
01/03/14,10000.0
01/05/14,10000.0
01/07/14,10000.0
01/09/14,10000.0
01/11/14,10000.0
01/13/14,10000.0
01/15/14,10000.0
01/17/14,10000.0
01/19/14,10000.0
01/21/14,10000.0
01/23/14,10000.0
01/25/14,10000.0
01/27/14,10000.0
01/29/14,10000.0
01/31/14,10000.0
02/02/14,10000.0
02/04/14,10000.0
02/06/14,10000.0
02/08/14,10000.0
02/10/14,10000.0
02/12/14,10000.0
02/14/14,10000.0
02/16/14,10000.0
02/18/14,10000.0
02/20/14,10000.0
02/22/14,10000.0
02/24/14,10000.0
02/26/14,10000.0
02/28/14,10000.0
03/02/14,10000.0
03/04/14,10000.0
03/06/14,10000.0
03/08/14,10000.0
03/10/14,10000.0
03/12/14,10000.0
03/14/14,10000.0
03/16/14,10000.0
03/18/14,10000.0
03/20/14,10000.0
03/22/14,10000.0
03/24/14,10000.0
03/26/14,10000.0
03/28/14,10000.0
03/30/14,10000.0
04/01/14,10000.0
04/03/14,10000.0
04/05/14,10000.0
04/07/14,10000.0
04/09/14,10000.0
04/11/14,10000.0
04/13/14,10000.0
04/15/14,10000.0
04/17/14,10000.0
04/19/14,10000.0
04/21/14,10000.0
04/23/14,10000.0
04/25/14,10000.0
04/27/14,10000.0
04/29/14,10000.0
05/01/14,10000.0
05/03/14,10000.0
05/05/14,10000.0
05/07/14,10000.0
05/09/14,10000.0
05/11/14,10000.0
05/13/14,10000.0
05/15/14,10000.0
05/17/14,10000.0
05/19/14,10000.0
05/21/14,10000.0
05/23/14,10000.0
05/25/14,10000.0
05/27/14,10000.0
05/29/14,10000.0
05/31/14,10000.0
06/02/14,10000.0
06/04/14,10000.0
06/06/14,10000.0
06/08/14,10000.0
06/10/14,10000.0
06/12/14,10000.0
06/14/14,10000.0
06/16/14,10000.0
06/18/14,10000.0
06/20/14,10000.0
06/22/14,10000.0
06/24/14,10000.0
06/26/14,10000.0
06/28/14,10000.0
06/30/14,10000.0
07/02/14,10000.0
07/04/14,10000.0
07/06/14,10000.0
07/08/14,10000.0
07/10/14,10000.0
07/12/14,10000.0
07/14/14,10000.0
07/16/14,10000.0
07/18/14,10000.0
07/20/14,10000.0
07/22/14,10000.0
07/24/14,10000.0
07/26/14,10000.0
07/28/14,10000.0
07/30/14,10000.0
08/01/14,10000.0
08/03/14,10000.0
08/05/14,10000.0
08/07/14,10000.0
08/09/14,10000.0
08/11/14,10000.0
08/13/14,10000.0
08/15/14,10000.0
08/17/14,10000.0
08/19/14,10000.0
08/21/14,10000.0
08/23/14,10000.0
08/25/14,10000.0
08/27/14,10000.0
08/29/14,10000.0
08/31/14,10000.0
09/02/14,10000.0
09/04/14,10000.0
09/06/14,10000.0
09/08/14,10000.0
09/10/14,10000.0
09/12/14,10000.0
09/14/14,10000.0
09/16/14,10000.0
09/18/14,10000.0
09/20/14,10000.0
09/22/14,10000.0
09/24/14,10000.0
09/26/14,10000.0
09/28/14,10000.0
09/30/14,10000.0
10/02/14,10000.0
10/04/14,10000.0
10/06/14,10000.0
10/08/14,10000.0
10/10/14,10000.0
10/12/14,10000.0
10/14/14,10000.0
10/16/14,10000.0
10/18/14,10000.0
10/20/14,10000.0
10/22/14,10000.0
10/24/14,10000.0
10/26/14,10000.0
10/28/14,10000.0
10/30/14,10000.0
11/01/14,10000.0
11/03/14,10000.0
11/05/14,10000.0
11/07/14,10000.0
11/09/14,10000.0
11/11/14,10000.0
11/13/14,10000.0
11/15/14,10000.0
11/17/14,10000.0
11/19/14,10000.0
11/21/14,10000.0
11/23/14,10000.0
11/25/14,10000.0
11/27/14,10000.0
11/29/14,10000.0
12/01/14,10000.0
12/03/14,10000.0
12/05/14,10000.0
12/07/14,10000.0
12/09/14,10000.0
12/11/14,10000.0
12/13/14,10000.0
12/15/14,10000.0
12/17/14,10000.0
12/19/14,10000.0
12/21/14,10000.0
12/23/14,10000.0
12/25/14,10000.0
12/27/14,10000.0
12/29/14,10000.0
12/31/14,10000.0
01/02/15,10000.0
01/04/15,10000.0
01/06/15,10000.0
01/08/15,10000.0
01/10/15,10000.0
01/12/15,10000.0
01/14/15,10000.0
01/16/15,10000.0
01/18/15,10000.0
01/20/15,10000.0
01/22/15,10000.0
01/24/15,10000.0
01/26/15,10000.0
01/28/15,10000.0
01/30/15,10000.0
02/01/15,10000.0
02/03/15,10000.0
02/05/15,10000.0
02/07/15,10000.0
02/09/15,10000.0
02/11/15,10000.0
02/13/15,10000.0
02/15/15,10000.0
02/17/15,10000.0
02/19/15,10000.0
02/21/15,10000.0
02/23/15,10000.0
02/25/15,10000.0
02/27/15,10000.0
03/01/15,10000.0
03/03/15,10000.0
03/05/15,10000.0
03/07/15,10000.0
03/09/15,10000.0
03/11/15,10000.0
03/13/15,10000.0
03/15/15,10000.0
03/17/15,10000.0
03/19/15,10000.0
03/21/15,10000.0
03/23/15,10000.0
03/25/15,10000.0
03/27/15,10000.0
03/29/15,10000.0
03/31/15,10000.0
04/02/15,10000.0
04/04/15,10000.0
04/06/15,10000.0
04/08/15,10000.0
04/10/15,10000.0
04/12/15,10000.0
04/14/15,10000.0
04/16/15,10000.0
04/18/15,10000.0
04/20/15,10000.0
04/22/15,10000.0
04/24/15,10000.0
04/26/15,10000.0
04/28/15,10000.0
04/30/15,10000.0
05/02/15,10000.0
05/04/15,10000.0
05/06/15,10000.0
05/08/15,10000.0
05/10/15,10000.0
05/12/15,10000.0
05/14/15,10000.0
05/16/15,10000.0
05/18/15,10000.0
05/20/15,10000.0
05/22/15,10000.0
05/24/15,10000.0
05/26/15,10000.0
05/28/15,10000.0
05/30/15,10000.0
06/01/15,10000.0
06/03/15,10000.0
06/05/15,10000.0
06/07/15,10000.0
06/09/15,10000.0
06/11/15,10000.0
06/13/15,10000.0
06/15/15,10000.0
06/17/15,10000.0
06/19/15,10000.0
06/21/15,10000.0
06/23/15,10000.0
06/25/15,10000.0
06/27/15,10000.0
06/29/15,10000.0
07/01/15,10000.0
07/03/15,10000.0
07/05/15,10000.0
07/07/15,10000.0
07/09/15,10000.0
07/11/15,10000.0
07/13/15,10000.0
07/15/15,10000.0
07/17/15,10000.0
07/19/15,10000.0
07/21/15,10000.0
07/23/15,10000.0
07/25/15,10000.0
07/27/15,10000.0
07/29/15,10000.0
07/31/15,10000.0
08/02/15,10000.0
08/04/15,10000.0
08/06/15,10000.0
08/08/15,10000.0
08/10/15,10000.0
08/12/15,10000.0
08/14/15,10000.0
08/16/15,10000.0
08/18/15,10000.0
08/20/15,10000.0
08/22/15,10000.0
08/24/15,10000.0
08/26/15,10000.0
08/28/15,10000.0
08/30/15,10000.0
09/01/15,10000.0
09/03/15,10000.0
09/05/15,10000.0
09/07/15,10000.0
09/09/15,10000.0
09/11/15,10000.0
09/13/15,10000.0
09/15/15,10000.0
09/17/15,10000.0
09/19/15,10000.0
09/21/15,10000.0
09/23/15,10000.0
09/25/15,10000.0
09/27/15,10000.0
09/29/15,10000.0
10/01/15,10000.0
10/03/15,10000.0
10/05/15,10000.0
10/07/15,10000.0
10/09/15,10000.0
10/11/15,10000.0
10/13/15,10000.0
10/15/15,10000.0
10/17/15,10000.0
10/19/15,10000.0
10/21/15,10000.0
10/23/15,10000.0
10/25/15,10000.0
10/27/15,10000.0
10/29/15,10000.0
10/31/15,10000.0
11/02/15,10000.0
11/04/15,10000.0
11/06/15,10000.0
11/08/15,10000.0
11/10/15,10000.0
11/12/15,10000.0
11/14/15,10000.0
11/16/15,10000.0
11/18/15,10000.0
11/20/15,10000.0
11/22/15,10000.0
11/24/15,10000.0
11/26/15,10000.0
11/28/15,10000.0
11/30/15,10000.0
12/02/15,10000.0
12/04/15,10000.0
12/06/15,10000.0
12/08/15,10000.0
12/10/15,10000.0
12/12/15,10000.0
12/14/15,10000.0
12/16/15,10000.0
12/18/15,10000.0
12/20/15,10000.0
12/22/15,10000.0
12/24/15,10000.0
12/26/15,10000.0
12/28/15,10000.0
12/30/15,10000.0
01/01/16,10000.0
01/03/16,10000.0
01/05/16,10000.0
01/07/16,10000.0
01/09/16,10000.0
01/11/16,10000.0
01/13/16,10000.0
01/15/16,10000.0
01/17/16,10000.0
01/19/16,10000.0
01/21/16,10000.0
01/23/16,10000.0
01/25/16,10000.0
01/27/16,10000.0
01/29/16,10000.0
01/31/16,10000.0
02/02/16,10000.0
02/04/16,10000.0
02/06/16,10000.0
02/08/16,10000.0
02/10/16,10000.0
02/12/16,10000.0
02/14/16,10000.0
02/16/16,10000.0
02/18/16,10000.0
02/20/16,10000.0
02/22/16,10000.0
02/24/16,10000.0
02/26/16,10000.0
02/28/16,10000.0
03/01/16,10000.0
03/03/16,10000.0
03/05/16,10000.0
03/07/16,10000.0
03/09/16,10000.0
03/11/16,10000.0
03/13/16,10000.0
03/15/16,10000.0
03/17/16,10000.0
03/19/16,10000.0
03/21/16,10000.0
03/23/16,10000.0
03/25/16,10000.0
03/27/16,10000.0
03/29/16,10000.0
03/31/16,10000.0
04/02/16,10000.0
04/04/16,10000.0
04/06/16,10000.0
04/08/16,10000.0
04/10/16,10000.0
04/12/16,10000.0
04/14/16,10000.0
04/16/16,10000.0
04/18/16,10000.0
04/20/16,10000.0
04/22/16,10000.0
04/24/16,10000.0
04/26/16,10000.0
04/28/16,10000.0
04/30/16,10000.0
05/02/16,10000.0
05/04/16,10000.0
05/06/16,10000.0
05/08/16,10000.0
05/10/16,10000.0
05/12/16,10000.0
05/14/16,10000.0
05/16/16,10000.0
05/18/16,10000.0
05/20/16,10000.0
05/22/16,10000.0
05/24/16,10000.0
05/26/16,10000.0
05/28/16,10000.0
05/30/16,10000.0
06/01/16,10000.0
06/03/16,10000.0
06/05/16,10000.0
06/07/16,10000.0
06/09/16,10000.0
06/11/16,10000.0
06/13/16,10000.0
06/15/16,10000.0
06/17/16,10000.0
06/19/16,10000.0
06/21/16,10000.0
06/23/16,10000.0
06/25/16,10000.0
06/27/16,10000.0
06/29/16,10000.0
07/01/16,10000.0
07/03/16,10000.0
07/05/16,10000.0
07/07/16,10000.0
07/09/16,10000.0
07/11/16,10000.0
07/13/16,10000.0
07/15/16,10000.0
07/17/16,10000.0
07/19/16,10000.0
07/21/16,10000.0
07/23/16,10000.0
07/25/16,10000.0
07/27/16,10000.0
07/29/16,10000.0
07/31/16,10000.0
08/02/16,10000.0
08/04/16,10000.0
08/06/16,10000.0
08/08/16,10000.0
08/10/16,10000.0
08/12/16,10000.0
08/14/16,10000.0
08/16/16,10000.0
08/18/16,10000.0
08/20/16,10000.0
08/22/16,10000.0
08/24/16,10000.0
08/26/16,10000.0
08/28/16,10000.0
08/30/16,10000.0
09/01/16,10000.0
09/03/16,10000.0
09/05/16,10000.0
09/07/16,10000.0
09/09/16,10000.0
09/11/16,10000.0
09/13/16,10000.0
09/15/16,10000.0
09/17/16,10000.0
09/19/16,10000.0
09/21/16,10000.0
09/23/16,10000.0
09/25/16,10000.0
09/27/16,10000.0
09/29/16,10000.0
10/01/16,10000.0
10/03/16,10000.0
10/05/16,10000.0
10/07/16,10000.0
10/09/16,10000.0
10/11/16,10000.0
10/13/16,10000.0
10/15/16,10000.0
10/17/16,10000.0
10/19/16,10000.0
10/21/16,10000.0
10/23/16,10000.0
10/25/16,10000.0
10/27/16,10000.0
10/29/16,10000.0
10/31/16,10000.0
11/02/16,10000.0
11/04/16,10000.0
11/06/16,10000.0
11/08/16,10000.0
11/10/16,10000.0
11/12/16,10000.0
11/14/16,10000.0
11/16/16,10000.0
11/18/16,10000.0
11/20/16,10000.0
11/22/16,10000.0
11/24/16,10000.0
11/26/16,10000.0
11/28/16,10000.0
11/30/16,10000.0
12/02/16,10000.0
12/04/16,10000.0
12/06/16,10000.0
12/08/16,10000.0
12/10/16,10000.0
12/12/16,10000.0
12/14/16,10000.0
12/16/16,10000.0
12/18/16,10000.0
12/20/16,10000.0
12/22/16,10000.0
12/24/16,10000.0
12/26/16,10000.0
12/28/16,10000.0
12/30/16,10000.0
01/01/17,10000.0
01/03/17,10000.0
01/05/17,10000.0
01/07/17,10000.0
01/09/17,10000.0
01/11/17,10000.0
01/13/17,10000.0
01/15/17,10000.0
01/17/17,10000.0
01/19/17,10000.0
01/21/17,10000.0
01/23/17,10000.0
01/25/17,10000.0
01/27/17,10000.0
01/29/17,10000.0
01/31/17,10000.0
02/02/17,10000.0
02/04/17,10000.0
02/06/17,10000.0
02/08/17,10000.0
02/10/17,10000.0
02/12/17,10000.0
02/14/17,10000.0
02/16/17,10000.0
02/18/17,10000.0
02/20/17,10000.0
02/22/17,10000.0
02/24/17,10000.0
02/26/17,10000.0
02/28/17,10000.0
03/02/17,10000.0
03/04/17,10000.0
03/06/17,10000.0
03/08/17,10000.0
03/10/17,10000.0
03/12/17,10000.0
03/14/17,10000.0
03/16/17,10000.0
03/18/17,10000.0
03/20/17,10000.0
03/22/17,10000.0
03/24/17,10000.0
03/26/17,10000.0
03/28/17,10000.0
03/30/17,10000.0
04/01/17,10000.0
04/03/17,10000.0
04/05/17,10000.0
04/07/17,10000.0
04/09/17,10000.0
04/11/17,10000.0
04/13/17,10000.0
04/15/17,10000.0
04/17/17,10000.0
04/19/17,10000.0
04/21/17,10000.0
04/23/17,10000.0
04/25/17,10000.0
04/27/17,10000.0
04/29/17,10000.0
05/01/17,10000.0
05/03/17,10000.0
05/05/17,10000.0
05/07/17,10000.0
05/09/17,10000.0
05/11/17,10000.0
05/13/17,10000.0
05/15/17,10000.0
05/17/17,10000.0
05/19/17,10000.0
05/21/17,10000.0
05/23/17,10000.0
05/25/17,10000.0
05/27/17,10000.0
05/29/17,10000.0
05/31/17,10000.0
06/02/17,10000.0
06/04/17,10000.0
06/06/17,10000.0
06/08/17,10000.0
06/10/17,10000.0
06/12/17,10000.0
06/14/17,10000.0
06/16/17,10000.0
06/18/17,10000.0
06/20/17,10000.0
06/22/17,10000.0
06/24/17,10000.0
06/26/17,10000.0
06/28/17,10000.0
06/30/17,10000.0
07/02/17,10000.0
07/04/17,10000.0
07/06/17,10000.0
07/08/17,10000.0
07/10/17,10000.0
07/12/17,10000.0
07/14/17,10000.0
07/16/17,10000.0
07/18/17,10000.0
07/20/17,10000.0
07/22/17,10000.0
07/24/17,10000.0
07/26/17,10000.0
07/28/17,10000.0
07/30/17,10000.0
08/01/17,10000.0
08/03/17,10000.0
08/05/17,10000.0
08/07/17,10000.0
08/09/17,10000.0
08/11/17,10000.0
08/13/17,10000.0
08/15/17,10000.0
08/17/17,10000.0
08/19/17,10000.0
08/21/17,10000.0
08/23/17,10000.0
08/25/17,10000.0
08/27/17,10000.0
08/29/17,10000.0
08/31/17,10000.0
09/02/17,10000.0
09/04/17,10000.0
09/06/17,10000.0
09/08/17,10000.0
09/10/17,10000.0
09/12/17,10000.0
09/14/17,10000.0
09/16/17,10000.0
09/18/17,10000.0
09/20/17,10000.0
09/22/17,10000.0
09/24/17,10000.0
09/26/17,10000.0
09/28/17,10000.0
09/30/17,10000.0
10/02/17,10000.0
10/04/17,10000.0
10/06/17,10000.0
10/08/17,10000.0
10/10/17,10000.0
10/12/17,10000.0
10/14/17,10000.0
10/16/17,10000.0
10/18/17,10000.0
10/20/17,10000.0
10/22/17,10000.0
10/24/17,10000.0
10/26/17,10000.0
10/28/17,10000.0
10/30/17,10000.0
11/01/17,10000.0
11/03/17,10000.0
11/05/17,10000.0
11/07/17,10000.0
11/09/17,10000.0
11/11/17,10000.0
11/13/17,10000.0
11/15/17,10000.0
11/17/17,10000.0
11/19/17,10000.0
11/21/17,10000.0
11/23/17,10000.0
11/25/17,10000.0
11/27/17,10000.0
11/29/17,10000.0
12/01/17,10000.0
12/03/17,10000.0
12/05/17,10000.0
12/07/17,10000.0
12/09/17,10000.0
12/11/17,10000.0
12/13/17,10000.0
12/15/17,10000.0
12/17/17,10000.0
12/19/17,10000.0
12/21/17,10000.0
12/23/17,10000.0
12/25/17,10000.0
12/27/17,10000.0
12/29/17,10000.0
12/31/17,10000.0
01/02/18,10000.0
01/04/18,9255.467756255532
01/06/18,9165.864115696284
01/08/18,7646.960850287642
01/10/18,7553.764199107858
01/12/18,8580.236964087355
01/14/18,7259.217919116293
01/16/18,7656.779507347874
01/18/18,7449.922834220505
01/20/18,7847.9276723604125
01/22/18,6696.431569601652
01/24/18,6043.638625065648
01/26/18,6196.002423099499
01/28/18,4616.696283819632
01/30/18,5096.037480137703
02/01/18,5838.7967242488585
02/03/18,5417.722743152796
02/05/18,5723.961418453434
02/07/18,4719.92650110611
02/09/18,4719.92650110611
02/11/18,4750.539482646479
02/13/18,4442.879018165768
02/15/18,4322.425439410398
02/17/18,4077.496076269493
02/19/18,4492.58259513895
02/21/18,4635.7960753089865
02/23/18,4866.188524021208
02/25/18,4855.235879514542
02/27/18,4214.825061098992
03/01/18,3924.414161355679
03/03/18,4054.111159815044
03/05/18,3887.134352724296
03/07/18,3514.136431669854
03/09/18,3342.270051138631
03/11/18,3655.2452693589903
03/13/18,3781.46429297113
03/15/18,3792.9441610487684
03/17/18,3991.4565909290886
03/19/18,4273.010985040652
03/21/18,4572.04879305416
03/23/18,4639.975597649846
03/25/18,4587.193715310659
03/27/18,4694.683546744281
03/29/18,4771.904792679863
03/31/18,4598.03581293954
04/02/18,4679.496106457865
04/04/18,4216.853171126041
04/06/18,4184.271604800507
04/08/18,4163.973497318045
04/10/18,4110.9577658143135
04/12/18,3818.3656911362505
04/14/18,3848.5704995894152
04/16/18,3483.7487956880464
04/18/18,3642.562141034696
04/20/18,3612.5316565041917
04/22/18,3656.299716500937
04/24/18,3664.8756031352323
04/26/18,3463.097788557273
04/28/18,3494.1487058057887
04/30/18,3687.9671451832523
05/02/18,3750.3410950717544
05/04/18,3979.67909664203
05/06/18,3897.721342173674
05/08/18,4037.0826888332144
05/10/18,4078.631307668282
05/12/18,3963.9984472085744
05/14/18,4191.214799085982
05/16/18,4360.096413917019
05/18/18,4466.769899176232
05/20/18,4561.793444238136
05/22/18,4449.873234087145
05/24/18,4392.103986838672
05/26/18,4310.439606776745
05/28/18,4346.873306612777
05/30/18,4316.557951281828
06/01/18,4400.139894493019
06/03/18,4660.388503813084
06/05/18,4904.10610310135
06/07/18,4868.731102210256
06/09/18,4842.025527619275
06/11/18,4721.652733120748
06/13/18,4729.386762762683
