Date,Value
02/17/13,10000.0
02/19/13,10000.0
02/21/13,10000.0
02/23/13,10000.0
02/25/13,10000.0
02/27/13,10000.0
03/01/13,10000.0
03/03/13,10000.0
03/05/13,10000.0
03/07/13,10000.0
03/09/13,10000.0
03/11/13,10000.0
03/13/13,10000.0
03/15/13,10000.0
03/17/13,10000.0
03/19/13,10000.0
03/21/13,10000.0
03/23/13,10000.0
03/25/13,10000.0
03/27/13,10000.0
03/29/13,10000.0
03/31/13,10000.0
04/02/13,10000.0
04/04/13,10000.0
04/06/13,10000.0
04/08/13,10000.0
04/10/13,10000.0
04/12/13,10000.0
04/14/13,10000.0
04/16/13,10000.0
04/18/13,10000.0
04/20/13,10000.0
04/22/13,10000.0
04/24/13,10000.0
04/26/13,10000.0
04/28/13,10000.0
04/30/13,10000.0
05/02/13,10000.0
05/04/13,10000.0
05/06/13,10000.0
05/08/13,10000.0
05/10/13,10000.0
05/12/13,10000.0
05/14/13,10000.0
05/16/13,10000.0
05/18/13,10000.0
05/20/13,10000.0
05/22/13,10000.0
05/24/13,10000.0
05/26/13,10000.0
05/28/13,10000.0
05/30/13,10000.0
06/01/13,10000.0
06/03/13,10000.0
06/05/13,10000.0
06/07/13,10000.0
06/09/13,10000.0
06/11/13,10000.0
06/13/13,10000.0
06/15/13,10000.0
06/17/13,10000.0
06/19/13,10000.0
06/21/13,10000.0
06/23/13,10000.0
06/25/13,10000.0
06/27/13,10000.0
06/29/13,10000.0
07/01/13,10000.0
07/03/13,10000.0
07/05/13,10000.0
07/07/13,10000.0
07/09/13,10000.0
07/11/13,10000.0
07/13/13,10000.0
07/15/13,10000.0
07/17/13,10000.0
07/19/13,10000.0
07/21/13,10000.0
07/23/13,10000.0
07/25/13,10000.0
07/27/13,10000.0
07/29/13,10000.0
07/31/13,10000.0
08/02/13,10000.0
08/04/13,10000.0
08/06/13,10000.0
08/08/13,10000.0
08/10/13,10000.0
08/12/13,10000.0
08/14/13,10000.0
08/16/13,10000.0
08/18/13,10000.0
08/20/13,10000.0
08/22/13,10000.0
08/24/13,10000.0
08/26/13,10000.0
08/28/13,10000.0
08/30/13,10000.0
09/01/13,10000.0
09/03/13,10000.0
09/05/13,10000.0
09/07/13,10000.0
09/09/13,10000.0
09/11/13,10000.0
09/13/13,10000.0
09/15/13,10000.0
09/17/13,10000.0
09/19/13,10000.0
09/21/13,10000.0
09/23/13,10000.0
09/25/13,10000.0
09/27/13,10000.0
09/29/13,10000.0
10/01/13,10000.0
10/03/13,10000.0
10/05/13,10000.0
10/07/13,10000.0
10/09/13,10000.0
10/11/13,10000.0
10/13/13,10000.0
10/15/13,10000.0
10/17/13,10000.0
10/19/13,10000.0
10/21/13,10000.0
10/23/13,10000.0
10/25/13,10000.0
10/27/13,10000.0
10/29/13,10000.0
10/31/13,10000.0
11/02/13,10000.0
11/04/13,10000.0
11/06/13,10000.0
11/08/13,10000.0
11/10/13,10000.0
11/12/13,10000.0
11/14/13,10000.0
11/16/13,10000.0
11/18/13,10000.0
11/20/13,10000.0
11/22/13,10000.0
11/24/13,10000.0
11/26/13,10000.0
11/28/13,10000.0
11/30/13,10000.0
12/02/13,10000.0
12/04/13,10000.0
12/06/13,10000.0
12/08/13,10000.0
12/10/13,10000.0
12/12/13,10000.0
12/14/13,10000.0
12/16/13,10000.0
12/18/13,10000.0
12/20/13,10000.0
12/22/13,10000.0
12/24/13,10000.0
12/26/13,10000.0
12/28/13,10000.0
12/30/13,10000.0
01/01/14,10000.0
01/03/14,10000.0
01/05/14,10000.0
01/07/14,10000.0
01/09/14,10000.0
01/11/14,10000.0
01/13/14,10000.0
01/15/14,10000.0
01/17/14,10000.0
01/19/14,10000.0
01/21/14,10000.0
01/23/14,10000.0
01/25/14,10000.0
01/27/14,10000.0
01/29/14,10000.0
01/31/14,10000.0
02/02/14,10000.0
02/04/14,10000.0
02/06/14,10000.0
02/08/14,10000.0
02/10/14,10000.0
02/12/14,10000.0
02/14/14,10000.0
02/16/14,10000.0
02/18/14,10000.0
02/20/14,10000.0
02/22/14,10000.0
02/24/14,10000.0
02/26/14,10000.0
02/28/14,10000.0
03/02/14,10000.0
03/04/14,10000.0
03/06/14,10000.0
03/08/14,10000.0
03/10/14,10000.0
03/12/14,10000.0
03/14/14,10000.0
03/16/14,10000.0
03/18/14,10000.0
03/20/14,10000.0
03/22/14,10000.0
03/24/14,10000.0
03/26/14,10000.0
03/28/14,10000.0
03/30/14,10000.0
04/01/14,10000.0
04/03/14,10000.0
04/05/14,10000.0
04/07/14,10000.0
04/09/14,10000.0
04/11/14,10000.0
04/13/14,10000.0
04/15/14,10000.0
04/17/14,10000.0
04/19/14,10000.0
04/21/14,10000.0
04/23/14,10000.0
04/25/14,10000.0
04/27/14,10000.0
04/29/14,10000.0
05/01/14,10000.0
05/03/14,10000.0
05/05/14,10000.0
05/07/14,10000.0
05/09/14,10000.0
05/11/14,10000.0
05/13/14,10000.0
05/15/14,10000.0
05/17/14,10000.0
05/19/14,10000.0
05/21/14,10000.0
05/23/14,10000.0
05/25/14,10000.0
05/27/14,10000.0
05/29/14,10000.0
05/31/14,10000.0
06/02/14,10000.0
06/04/14,10000.0
06/06/14,10000.0
06/08/14,10000.0
06/10/14,10000.0
06/12/14,10000.0
06/14/14,10000.0
06/16/14,10000.0
06/18/14,10000.0
06/20/14,10000.0
06/22/14,10000.0
06/24/14,10000.0
06/26/14,10000.0
06/28/14,10000.0
06/30/14,10000.0
07/02/14,10000.0
07/04/14,10000.0
07/06/14,10000.0
07/08/14,10000.0
07/10/14,10000.0
07/12/14,10000.0
07/14/14,10000.0
07/16/14,10000.0
07/18/14,10000.0
07/20/14,10000.0
07/22/14,10000.0
07/24/14,10000.0
07/26/14,10000.0
07/28/14,10000.0
07/30/14,10000.0
08/01/14,10000.0
08/03/14,10000.0
08/05/14,10000.0
08/07/14,10000.0
08/09/14,10000.0
08/11/14,10000.0
08/13/14,10000.0
08/15/14,10000.0
08/17/14,10000.0
08/19/14,10000.0
08/21/14,10000.0
08/23/14,10000.0
08/25/14,10000.0
08/27/14,10000.0
08/29/14,10000.0
08/31/14,10000.0
09/02/14,10000.0
09/04/14,10000.0
09/06/14,10000.0
09/08/14,10000.0
09/10/14,10000.0
09/12/14,10000.0
09/14/14,10000.0
09/16/14,10000.0
09/18/14,10000.0
09/20/14,10000.0
09/22/14,10000.0
09/24/14,10000.0
09/26/14,10000.0
09/28/14,10000.0
09/30/14,10000.0
10/02/14,10000.0
10/04/14,10000.0
10/06/14,10000.0
10/08/14,10000.0
10/10/14,10000.0
10/12/14,10000.0
10/14/14,10000.0
10/16/14,10000.0
10/18/14,10000.0
10/20/14,10000.0
10/22/14,10000.0
10/24/14,10000.0
10/26/14,10000.0
10/28/14,10000.0
10/30/14,10000.0
11/01/14,10000.0
11/03/14,10000.0
11/05/14,10000.0
11/07/14,10000.0
11/09/14,10000.0
11/11/14,10000.0
11/13/14,10000.0
11/15/14,10000.0
11/17/14,10000.0
11/19/14,10000.0
11/21/14,10000.0
11/23/14,10000.0
11/25/14,10000.0
11/27/14,10000.0
11/29/14,10000.0
12/01/14,10000.0
12/03/14,10000.0
12/05/14,10000.0
12/07/14,10000.0
12/09/14,10000.0
12/11/14,10000.0
12/13/14,10000.0
12/15/14,10000.0
12/17/14,10000.0
12/19/14,10000.0
12/21/14,10000.0
12/23/14,10000.0
12/25/14,10000.0
12/27/14,10000.0
12/29/14,10000.0
12/31/14,10000.0
01/02/15,10000.0
01/04/15,10000.0
01/06/15,10000.0
01/08/15,10000.0
01/10/15,10000.0
01/12/15,10000.0
01/14/15,10000.0
01/16/15,10000.0
01/18/15,10000.0
01/20/15,10000.0
01/22/15,10000.0
01/24/15,10000.0
01/26/15,10000.0
01/28/15,10000.0
01/30/15,10000.0
02/01/15,10000.0
02/03/15,10000.0
02/05/15,10000.0
02/07/15,10000.0
02/09/15,10000.0
02/11/15,10000.0
02/13/15,10000.0
02/15/15,10000.0
02/17/15,10000.0
02/19/15,10000.0
02/21/15,10000.0
02/23/15,10000.0
02/25/15,10000.0
02/27/15,10000.0
03/01/15,10000.0
03/03/15,10000.0
03/05/15,10000.0
03/07/15,10000.0
03/09/15,10000.0
03/11/15,10000.0
03/13/15,10000.0
03/15/15,10000.0
03/17/15,10000.0
03/19/15,10000.0
03/21/15,10000.0
03/23/15,10000.0
03/25/15,10000.0
03/27/15,10000.0
03/29/15,10000.0
03/31/15,10000.0
04/02/15,10000.0
04/04/15,10000.0
04/06/15,10000.0
04/08/15,10000.0
04/10/15,10000.0
04/12/15,10000.0
04/14/15,10000.0
04/16/15,10000.0
04/18/15,10000.0
04/20/15,10000.0
04/22/15,10000.0
04/24/15,10000.0
04/26/15,10000.0
04/28/15,10000.0
04/30/15,10000.0
05/02/15,10000.0
05/04/15,10000.0
05/06/15,10000.0
05/08/15,10000.0
05/10/15,10000.0
05/12/15,10000.0
05/14/15,10000.0
05/16/15,10000.0
05/18/15,10000.0
05/20/15,10000.0
05/22/15,10000.0
05/24/15,10000.0
05/26/15,10000.0
05/28/15,10000.0
05/30/15,10000.0
06/01/15,10000.0
06/03/15,10000.0
06/05/15,10000.0
06/07/15,10000.0
06/09/15,10000.0
06/11/15,10000.0
06/13/15,10000.0
06/15/15,10000.0
06/17/15,10000.0
06/19/15,10000.0
06/21/15,10000.0
06/23/15,10000.0
06/25/15,10000.0
06/27/15,10000.0
06/29/15,10000.0
07/01/15,10000.0
07/03/15,10000.0
07/05/15,10000.0
07/07/15,10000.0
07/09/15,10000.0
07/11/15,10000.0
07/13/15,10000.0
07/15/15,10000.0
07/17/15,10000.0
07/19/15,10000.0
07/21/15,10000.0
07/23/15,10000.0
07/25/15,10000.0
07/27/15,10000.0
07/29/15,10000.0
07/31/15,10000.0
08/02/15,10000.0
08/04/15,10000.0
08/06/15,10000.0
08/08/15,10000.0
08/10/15,10000.0
08/12/15,10000.0
08/14/15,10000.0
08/16/15,10000.0
08/18/15,10000.0
08/20/15,10000.0
08/22/15,10000.0
08/24/15,10000.0
08/26/15,10000.0
08/28/15,10000.0
08/30/15,10000.0
09/01/15,10000.0
09/03/15,10000.0
09/05/15,10000.0
09/07/15,10000.0
09/09/15,10000.0
09/11/15,10000.0
09/13/15,10000.0
09/15/15,10000.0
09/17/15,10000.0
09/19/15,10000.0
09/21/15,10000.0
09/23/15,10000.0
09/25/15,10000.0
09/27/15,10000.0
09/29/15,10000.0
10/01/15,10000.0
10/03/15,10000.0
10/05/15,10000.0
10/07/15,10000.0
10/09/15,10000.0
10/11/15,10000.0
10/13/15,10000.0
10/15/15,10000.0
10/17/15,10000.0
10/19/15,10000.0
10/21/15,10000.0
10/23/15,10000.0
10/25/15,10000.0
10/27/15,10000.0
10/29/15,10000.0
10/31/15,10000.0
11/02/15,10000.0
11/04/15,10000.0
11/06/15,10000.0
11/08/15,10000.0
11/10/15,10000.0
11/12/15,10000.0
11/14/15,10000.0
11/16/15,10000.0
11/18/15,10000.0
11/20/15,10000.0
11/22/15,10000.0
11/24/15,10000.0
11/26/15,10000.0
11/28/15,10000.0
11/30/15,10000.0
12/02/15,10000.0
12/04/15,10000.0
12/06/15,10000.0
12/08/15,10000.0
12/10/15,10000.0
12/12/15,10000.0
12/14/15,10000.0
12/16/15,10000.0
12/18/15,10000.0
12/20/15,10000.0
12/22/15,10000.0
12/24/15,10000.0
12/26/15,10000.0
12/28/15,10000.0
12/30/15,10000.0
01/01/16,10000.0
01/03/16,10000.0
01/05/16,10000.0
01/07/16,10000.0
01/09/16,10000.0
01/11/16,10000.0
01/13/16,10000.0
01/15/16,10000.0
01/17/16,10000.0
01/19/16,10000.0
01/21/16,10000.0
01/23/16,10000.0
01/25/16,10000.0
01/27/16,10000.0
01/29/16,10000.0
01/31/16,10000.0
02/02/16,10000.0
02/04/16,10000.0
02/06/16,10000.0
02/08/16,10000.0
02/10/16,10000.0
02/12/16,10000.0
02/14/16,10000.0
02/16/16,10000.0
02/18/16,10000.0
02/20/16,10000.0
02/22/16,10000.0
02/24/16,10000.0
02/26/16,10000.0
02/28/16,10000.0
03/01/16,10000.0
03/03/16,10000.0
03/05/16,10000.0
03/07/16,10000.0
03/09/16,10000.0
03/11/16,10000.0
03/13/16,10000.0
03/15/16,10000.0
03/17/16,10000.0
03/19/16,10000.0
03/21/16,10000.0
03/23/16,10000.0
03/25/16,10000.0
03/27/16,10000.0
03/29/16,10000.0
03/31/16,10000.0
04/02/16,10000.0
04/04/16,10000.0
04/06/16,10000.0
04/08/16,10000.0
04/10/16,10000.0
04/12/16,10000.0
04/14/16,10000.0
04/16/16,10000.0
04/18/16,10000.0
04/20/16,10000.0
04/22/16,10000.0
04/24/16,10000.0
04/26/16,10000.0
04/28/16,10000.0
04/30/16,10000.0
05/02/16,10000.0
05/04/16,10000.0
05/06/16,10000.0
05/08/16,10000.0
05/10/16,10000.0
05/12/16,10000.0
05/14/16,10000.0
05/16/16,10000.0
05/18/16,10000.0
05/20/16,10000.0
05/22/16,10000.0
05/24/16,10000.0
05/26/16,10000.0
05/28/16,10000.0
05/30/16,10000.0
06/01/16,10000.0
06/03/16,10000.0
06/05/16,10000.0
06/07/16,10000.0
06/09/16,10000.0
06/11/16,10000.0
06/13/16,10000.0
06/15/16,10000.0
06/17/16,10000.0
06/19/16,10000.0
06/21/16,10000.0
06/23/16,10000.0
06/25/16,10000.0
06/27/16,10000.0
06/29/16,10000.0
07/01/16,10000.0
07/03/16,10000.0
07/05/16,10000.0
07/07/16,10000.0
07/09/16,10000.0
07/11/16,10000.0
07/13/16,10000.0
07/15/16,10000.0
07/17/16,10000.0
07/19/16,10000.0
07/21/16,10000.0
07/23/16,10000.0
07/25/16,10000.0
07/27/16,10000.0
07/29/16,10000.0
07/31/16,10000.0
08/02/16,10000.0
08/04/16,10000.0
08/06/16,10000.0
08/08/16,10000.0
08/10/16,10000.0
08/12/16,10000.0
08/14/16,10000.0
08/16/16,10000.0
08/18/16,10000.0
08/20/16,10000.0
08/22/16,10000.0
08/24/16,10000.0
08/26/16,10000.0
08/28/16,10000.0
08/30/16,10000.0
09/01/16,10000.0
09/03/16,10000.0
09/05/16,10000.0
09/07/16,10000.0
09/09/16,10000.0
09/11/16,10000.0
09/13/16,10000.0
09/15/16,10000.0
09/17/16,10000.0
09/19/16,10000.0
09/21/16,10000.0
09/23/16,10000.0
09/25/16,10000.0
09/27/16,10000.0
09/29/16,10000.0
10/01/16,10000.0
10/03/16,10000.0
10/05/16,10000.0
10/07/16,10000.0
10/09/16,10000.0
10/11/16,10000.0
10/13/16,10000.0
10/15/16,10000.0
10/17/16,10000.0
10/19/16,10000.0
10/21/16,10000.0
10/23/16,10000.0
10/25/16,10000.0
10/27/16,10000.0
10/29/16,10000.0
10/31/16,10000.0
11/02/16,10000.0
11/04/16,10000.0
11/06/16,10000.0
11/08/16,10000.0
11/10/16,10000.0
11/12/16,10000.0
11/14/16,10000.0
11/16/16,10000.0
11/18/16,10000.0
11/20/16,10000.0
11/22/16,10000.0
11/24/16,10000.0
11/26/16,10000.0
11/28/16,10000.0
11/30/16,10000.0
12/02/16,10000.0
12/04/16,10000.0
12/06/16,10000.0
12/08/16,10000.0
12/10/16,10000.0
12/12/16,10000.0
12/14/16,10000.0
12/16/16,10000.0
12/18/16,10000.0
12/20/16,10000.0
12/22/16,10000.0
12/24/16,10000.0
12/26/16,10000.0
12/28/16,10000.0
12/30/16,10000.0
01/01/17,10000.0
01/03/17,10000.0
01/05/17,10000.0
01/07/17,10000.0
01/09/17,10000.0
01/11/17,10000.0
01/13/17,10000.0
01/15/17,10000.0
01/17/17,10000.0
01/19/17,10000.0
01/21/17,10000.0
01/23/17,10000.0
01/25/17,10000.0
01/27/17,10000.0
01/29/17,10000.0
01/31/17,10000.0
02/02/17,10000.0
02/04/17,10000.0
02/06/17,10000.0
02/08/17,10000.0
02/10/17,10000.0
02/12/17,10000.0
02/14/17,10000.0
02/16/17,10000.0
02/18/17,10000.0
02/20/17,10000.0
02/22/17,10000.0
02/24/17,10000.0
02/26/17,10000.0
02/28/17,10000.0
03/02/17,10000.0
03/04/17,10000.0
03/06/17,10000.0
03/08/17,10000.0
03/10/17,10000.0
03/12/17,10000.0
03/14/17,10000.0
03/16/17,10000.0
03/18/17,10000.0
03/20/17,10000.0
03/22/17,10000.0
03/24/17,10000.0
03/26/17,10000.0
03/28/17,10000.0
03/30/17,10000.0
04/01/17,10000.0
04/03/17,10000.0
04/05/17,10000.0
04/07/17,10000.0
04/09/17,10000.0
04/11/17,10000.0
04/13/17,10000.0
04/15/17,10000.0
04/17/17,10000.0
04/19/17,10000.0
04/21/17,10000.0
04/23/17,10000.0
04/25/17,10000.0
04/27/17,10000.0
04/29/17,10000.0
05/01/17,10000.0
05/03/17,10000.0
05/05/17,10000.0
05/07/17,10000.0
05/09/17,10000.0
05/11/17,10000.0
05/13/17,10000.0
05/15/17,10000.0
05/17/17,10000.0
05/19/17,10000.0
05/21/17,10000.0
05/23/17,10000.0
05/25/17,10000.0
05/27/17,10000.0
05/29/17,10000.0
05/31/17,10000.0
06/02/17,10000.0
06/04/17,10000.0
06/06/17,10000.0
06/08/17,10000.0
06/10/17,10000.0
06/12/17,10000.0
06/14/17,10000.0
06/16/17,10000.0
06/18/17,10000.0
06/20/17,10000.0
06/22/17,10000.0
06/24/17,10000.0
06/26/17,10000.0
06/28/17,10000.0
06/30/17,10000.0
07/02/17,10000.0
07/04/17,10000.0
07/06/17,10000.0
07/08/17,10000.0
07/10/17,10000.0
07/12/17,10000.0
07/14/17,10000.0
07/16/17,10000.0
07/18/17,10000.0
07/20/17,10000.0
07/22/17,10000.0
07/24/17,10000.0
07/26/17,10000.0
07/28/17,10000.0
07/30/17,10000.0
08/01/17,10000.0
08/03/17,10000.0
08/05/17,10000.0
08/07/17,10000.0
08/09/17,10000.0
08/11/17,10000.0
08/13/17,10000.0
08/15/17,10000.0
08/17/17,10000.0
08/19/17,10000.0
08/21/17,10000.0
08/23/17,10000.0
08/25/17,10000.0
08/27/17,10000.0
08/29/17,10000.0
08/31/17,10000.0
09/02/17,10000.0
09/04/17,10000.0
09/06/17,10000.0
09/08/17,10000.0
09/10/17,10000.0
09/12/17,10000.0
09/14/17,10000.0
09/16/17,10000.0
09/18/17,10000.0
09/20/17,10000.0
09/22/17,10000.0
09/24/17,10000.0
09/26/17,10000.0
09/28/17,10000.0
09/30/17,10000.0
10/02/17,10000.0
10/04/17,10000.0
10/06/17,10000.0
10/08/17,10000.0
10/10/17,10000.0
10/12/17,10000.0
10/14/17,10000.0
10/16/17,10000.0
10/18/17,10000.0
10/20/17,10000.0
10/22/17,10000.0
10/24/17,10000.0
10/26/17,10000.0
10/28/17,10000.0
10/30/17,10000.0
11/01/17,10000.0
11/03/17,10000.0
11/05/17,10000.0
11/07/17,10000.0
11/09/17,10000.0
11/11/17,10000.0
11/13/17,10000.0
11/15/17,10000.0
11/17/17,10000.0
11/19/17,10000.0
11/21/17,10000.0
11/23/17,10000.0
11/25/17,10000.0
11/27/17,10000.0
11/29/17,10000.0
12/01/17,10000.0
12/03/17,10000.0
12/05/17,10000.0
12/07/17,10000.0
12/09/17,10000.0
12/11/17,10000.0
12/13/17,10000.0
12/15/17,10000.0
12/17/17,10000.0
12/19/17,10000.0
12/21/17,10000.0
12/23/17,10000.0
12/25/17,10000.0
12/27/17,10000.0
12/29/17,10000.0
12/31/17,10000.0
01/02/18,10000.0
01/04/18,9255.467756255532
01/06/18,9165.864115696284
01/08/18,7646.960850287642
01/10/18,7553.764199107858
01/12/18,8580.236964087355
01/14/18,7259.217919116293
01/16/18,7656.779507347874
01/18/18,7449.922834220505
01/20/18,7847.9276723604125
01/22/18,8999.423775119172
01/24/18,9652.216719655178
01/26/18,9499.852921621326
01/28/18,9499.852921621326
01/30/18,10486.201293779824
02/01/18,12014.589375092535
02/03/18,11148.13842323901
02/05/18,10517.985994874965
02/07/18,8451.966604255582
02/09/18,6955.321765732236
02/11/18,6855.821831869186
02/13/18,7855.796167192821
02/15/18,7855.796167192821
02/17/18,7410.649066527561
02/19/18,8165.048449396474
02/21/18,8425.331923196216
02/23/18,8844.058895104497
02/25/18,8824.153001077595
02/27/18,7660.237758753844
03/01/18,7132.43019675094
03/03/18,7368.148128193726
03/05/18,7064.675973603473
03/07/18,6386.77055229213
03/09/18,6074.411837868439
03/11/18,5505.5947340950515
03/13/18,5276.197851299006
03/15/18,5255.33375429876
03/17/18,5616.1203560930235
03/19/18,6127.831653632404
03/21/18,6671.318198158824
03/23/18,6794.771832853617
03/25/18,6698.843351312484
03/27/18,6894.200846224791
03/29/18,7034.54667204645
03/31/18,6718.548331812716
04/02/18,6866.598418637799
04/04/18,6025.767582084532
04/06/18,5966.552183820497
04/08/18,5929.661369346729
04/10/18,5833.307878422257
04/12/18,5301.5361379893075
04/14/18,5356.431895429957
04/16/18,5356.431895429957
04/18/18,5149.058922629273
04/20/18,5188.271690537049
04/22/18,5131.120871785436
04/24/18,5119.922775669057
04/26/18,5383.397266197062
04/28/18,5342.852052544155
04/30/18,5089.770638828179
05/02/18,5008.324892656995
05/04/18,4708.863263295888
05/06/18,4815.88086405906
05/08/18,4633.907638274951
05/10/18,4579.654889019
05/12/18,4729.338512912746
05/14/18,4729.338512912746
05/16/18,4494.058648817078
05/18/18,4345.444940098643
05/20/18,4213.0615140494465
05/22/18,4368.984773429866
05/24/18,4449.466835702471
05/26/18,4335.694923575445
05/28/18,4386.453059412197
05/30/18,4344.218783707209
06/01/18,4460.662176667749
06/03/18,4823.231290500371
06/05/18,5162.769988632995
06/07/18,5113.486794542461
06/09/18,5076.2815370806065
06/11/18,4908.582437573747
06/13/18,4919.357212820222
06/15/18,5239.786826321108
06/17/18,5194.632284427823
06/19/18,5264.511351817969
06/21/18,5223.876410536592
06/23/18,5137.541968965737
06/25/18,5043.951287880351
06/27/18,5028.727993551905
06/29/18,4894.6800750099865
07/01/18,4949.910423772021
07/03/18,5119.765663020342
07/05/18,5217.153282496598
07/07/18,5137.950687762882
07/09/18,4568.463240279961
07/11/18,4473.267301310135
07/13/18,4509.696585403498
07/15/18,4326.247003554484
07/17/18,4057.061249678261
07/19/18,4057.061249678261
07/21/18,4073.7643608045105
07/23/18,3830.1785630176923
07/25/18,3736.4448085051117
07/27/18,3475.4717116029
07/29/18,3438.842864763857
07/31/18,3115.3310193467987
08/02/18,3044.1358054041
08/04/18,3128.831337422423
08/06/18,3186.9377376597786
08/08/18,3127.497666631992
08/10/18,3084.973895741566
08/12/18,3153.620757318906
08/14/18,3106.550606819464
08/16/18,2939.380674805543
08/18/18,2935.652346053112
08/20/18,2747.0147764088374
08/22/18,2795.0715458201585
08/24/18,2695.4180778362984
08/26/18,2695.4180778362984
08/28/18,2480.166795558609
08/30/18,2376.4567382173427
09/01/18,2315.5748871551373
09/03/18,2331.894461162114
09/05/18,2408.2789792275344
09/07/18,2421.0710002637197
09/09/18,2519.7050945406995
09/11/18,2469.9925901481156
09/13/18,2335.9270111897763
09/15/18,2353.4645192750895
09/17/18,2454.9206559287027
09/19/18,2361.113739401227
09/21/18,2399.0776357942486
09/23/18,2402.1150445627827
09/25/18,2444.6053483993783
09/27/18,2398.0602152531997
09/29/18,2399.727448183605
10/01/18,2395.5797885326847
10/03/18,2557.4907566783554
